Keyphrase,Score,Keyphrase Correlates,Found Keywords,Found Keywords Anti
constitution,0.09815415315540034,True,[],[]
songhai empire,0.10526315789473684,True,[],[]
niger,0.0508543277625343,True,[],[]
west african,0.1017086555250686,True,[],[]
west africa,0.048484659516088796,True,[],[]
gen tchiani,0.05263157894736842,True,[],[]
empire,0.1430843103018209,True,[],[]
civilian rule,0.05144674482414567,True,[],[]
power,0.13242080319281616,True,[],[]
niger country,0.05263157894736842,True,[],[]
issouf,0.05263157894736842,True,[],[]
coup,0.09578448490895485,True,[],[]
military coup,0.0508543277625343,True,[],[]
fall,0.08215889249189323,True,[],[]
sahara desert,0.05263157894736842,True,[],[]
battle,0.09993140434023447,True,[],[]
leader,0.03841356946869543,True,[],[]
region,0.0851209777999501,True,[],[]
northern mali,0.05263157894736842,True,[],[]
president issoufou,0.05263157894736842,True,[],[]
threat,0.03130456472935894,True,[],[]
capital,0.039005986530306805,True,[],[]
army,0.15019331504115738,True,[],[]
north,0.03782115240708406,True,[],[]
sahara,0.050261910700922924,True,[],[]
country profile,0.11938762783736592,True,[],[]
attempted coup,0.10526315789473684,True,[],[]
trade,0.10052382140184585,True,[],[]
president,0.12175729608381142,True,[],[]
tuareg,0.10526315789473684,True,[],[]
military,0.14663881267148915,True,[],[]
tuareg rebellion,0.05263157894736842,True,[],[]
presidential guard,0.05263157894736842,True,[],[]
control,0.044337740084809174,True,[],[]
president bazoum,0.05263157894736842,True,[],[]
country profile published,0.11998004489897729,True,[],[]
profile published,0.11998004489897729,True,[],[]
civilian rule restored,0.05263157894736842,True,[],[]
niger country profile,0.05263157894736842,True,[],[]
rule restored,0.05263157894736842,True,[],[]
saharan trade,0.05263157894736842,True,[],[]
sq,0.15374781741082563,True,[],[]
renewed,0.052039161885757045,True,[],[]
mali,0.10348590670990271,True,[],[]
century,0.07623472187577948,True,[],[]
deposed,0.05263157894736842,True,[],[]
civilian,0.04966949363931154,True,[],[]
new,0.043059366425542527,True,[],[]
attempted,0.10407832377151409,True,[],[]
burkina,0.052039161885757045,True,[],[]
chad,0.052039161885757045,True,[],[]
arab,0.09993140434023447,True,[],[]
bazoum,0.05263157894736842,True,[],[]
development,0.04196807183836368,True,[],[]
elected,0.0508543277625343,True,[],[]
guard,0.052039161885757045,True,[],[]
independence,0.033674232975804436,True,[],[]
islam,0.10467074083312546,True,[],[]
issoufou,0.05263157894736842,True,[],[]
kingdom,0.0461149912696433,True,[],[]
niamey,0.05263157894736842,True,[],[]
operation,0.04729982539286605,True,[],[]
regime,0.052039161885757045,True,[],[]
restored,0.052039161885757045,True,[],[]
role,0.03782115240708406,True,[],[]
rule,0.025380394113245195,True,[],[]
mali federation,0.05263157894736842,True,[],[]
assimi,0.05263157894736842,True,[],[]
sudanese republic,0.05263157894736842,True,[],[]
much,0.05144674482414567,True,[],[]
fula,0.05263157894736842,True,[],[]
continent,0.05144674482414567,True,[],[]
federation,0.050261910700922924,True,[],[]
french sudan,0.05263157894736842,True,[],[]
colonel assimi,0.05263157894736842,True,[],[]
government,-0.023197804938887512,True,[],[]
troop,0.046707408331254675,True,[],[]
wagner group,0.05263157894736842,True,[],[]
link,0.034266650037415816,True,[],[]
mnla,0.05263157894736842,True,[],[]
mali country,0.05263157894736842,True,[],[]
dogon,0.05263157894736842,True,[],[]
rebellion,0.05263157894736842,True,[],[]
bambara,0.05263157894736842,True,[],[]
assimi goã,0.05263157894736842,True,[],[]
colonel assimi goã,0.05263157894736842,True,[],[]
group deployed,0.05263157894736842,True,[],[]
jihadist insurgency,0.05144674482414567,True,[],[]
mali country profile,0.05263157894736842,True,[],[]
wagner group deployed,0.05263157894736842,True,[],[]
french,0.03782115240708406,True,[],[]
following,0.03485906709902718,True,[],[]
insurgency,0.05144674482414567,True,[],[]
led,0.0437453230231978,True,[],[]
islamic,0.05144674482414567,True,[],[]
election,0.05609254178099276,True,[],[]
sudan,0.05144674482414567,True,[],[]
town,0.02597281117485657,True,[],[]
recep tayyip erdogan,0.05263157894736842,True,[],[]
ottoman empire,0.04966949363931154,True,[],[]
mustafa kemal,0.05263157894736842,True,[],[]
million,0.02360314292841107,True,[],[]
holy league,0.05263157894736842,True,[],[]
ottoman constitution,0.05263157894736842,True,[],[]
development party,0.05263157894736842,True,[],[]
un,0.04315290596158643,True,[],[]
war,0.05490770765777001,True,[],[]
presidential system,0.05263157894736842,True,[],[]
partition,0.05263157894736842,True,[],[]
turkey,0.09933898727862309,True,[],[]
politics,0.044930157146420555,True,[],[]
attempt,0.23590670990271886,True,[],[]
population,0.03782115240708406,True,[],[]
prime minister,0.020641057620354203,True,[],[]
outlet,0.05263157894736842,True,[],[]
reform,0.048484659516088796,True,[],[]
critic,0.050261910700922924,True,[],[]
topic,0.048484659516088796,True,[],[]
side,-0.030306809678223995,True,[],[]
erdogan,0.05263157894736842,True,[],[]
sultan,0.05144674482414567,True,[],[]
balkan,0.052039161885757045,True,[],[]
ottoman,0.04729982539286605,True,[],[]
ottoman force,0.05263157894736842,True,[],[]
advance,0.05144674482414567,True,[],[]
turk,0.05144674482414567,True,[],[]
ottoman government,0.05263157894736842,True,[],[]
referendum,0.04552257420803193,True,[],[]
killing,0.048484659516088796,True,[],[]
syria,0.04729982539286605,True,[],[]
reign,0.05144674482414567,True,[],[]
eu,0.03782115240708406,True,[],[]
republic,0.027750062359690693,True,[],[]
commonwealth,0.046707408331254675,True,[],[]
economy,0.03308181591419306,True,[],[]
recep tayyip,0.05263157894736842,True,[],[]
tayyip erdogan,0.05263157894736842,True,[],[]
erdogan win,0.05263157894736842,True,[],[]
balkan war,0.052039161885757045,True,[],[]
civil war,0.0437453230231978,True,[],[]
human right,0.050261910700922924,True,[],[]
lithuanian commonwealth,0.05263157894736842,True,[],[]
rooted justice,0.05263157894736842,True,[],[]
turkey country,0.05263157894736842,True,[],[]
turkey country profile,0.05263157894736842,True,[],[]
world war,0.041375654776752306,True,[],[]
year term,0.052039161885757045,True,[],[]
defeated,0.05263157894736842,True,[],[]
turkish,0.052039161885757045,True,[],[]
read,0.04256048889997505,True,[],[]
islamist,0.05144674482414567,True,[],[]
akp,0.05263157894736842,True,[],[]
prime,0.0461149912696433,True,[],[]
cyprus,0.04789224245447742,True,[],[]
country pro,0.05263157894736842,True,[],[]
defeat,0.04019082065352955,True,[],[]
involvement,0.052039161885757045,True,[],[]
membership,0.050261910700922924,True,[],[]
minister,0.029527313544524817,True,[],[]
nato,0.04789224245447742,True,[],[]
party,0.029527313544524817,True,[],[]
presidential,0.0437453230231978,True,[],[]
take,0.04196807183836368,True,[],[]
turkish war,0.05263157894736842,True,[],[]
opposition,0.04315290596158643,True,[],[]
matt,0.04552257420803193,True,[],[]
jake,0.044337740084809174,True,[],[]
super league,0.03782115240708406,True,[],[]
west ham,0.021233474681965576,True,[],[]
initial,0.052039161885757045,True,[],[]
fa cup,0.01412446994262908,True,[],[]
manchester united,0.013532052881017706,True,[],[]
aston villa,0.010569967572960838,True,[],[]
english football league,0.04789224245447742,True,[],[]
january,-0.001870790720878028,True,[],[]
taylor,0.048484659516088796,True,[],[]
february,0.0010912945871788468,True,[],[]
scottish premiership,0.0437453230231978,True,[],[]
brentford,0.03841356946869543,True,[],[]
undisclosed zach,0.05263157894736842,True,[],[]
undisclosed international,0.050261910700922924,True,[],[]
nottingham forest,0.01945622349713145,True,[],[]
page,-0.011349463706660012,True,[],[]
football league,0.039005986530306805,True,[],[]
english football,0.046707408331254675,True,[],[]
july premier,0.052039161885757045,True,[],[]
july premier league,0.052039161885757045,True,[],[]
port vale,0.04552257420803193,True,[],[]
bristol rover,0.046707408331254675,True,[],[]
july english,0.052039161885757045,True,[],[]
july english football,0.052039161885757045,True,[],[]
july english football league,0.052039161885757045,True,[],[]
manchester city,0.010569967572960838,True,[],[]
sheffield united,0.04256048889997505,True,[],[]
undisclosed english,0.04907707657770017,True,[],[]
undisclosed english football,0.04907707657770017,True,[],[]
undisclosed english football league,0.04907707657770017,True,[],[]
leyton orient,0.04907707657770017,True,[],[]
mk don,0.046707408331254675,True,[],[]
crystal palace,0.026565228236467946,True,[],[]
free tom,0.052039161885757045,True,[],[]
sheffield wednesday,0.048484659516088796,True,[],[]
west brom,0.04729982539286605,True,[],[]
afc wimbledon,0.046707408331254675,True,[],[]
free lewis,0.05263157894736842,True,[],[]
bayern munich,0.048484659516088796,True,[],[]
loan international,0.04966949363931154,True,[],[]
loan joe,0.052039161885757045,True,[],[]
notts county,0.04552257420803193,True,[],[]
undisclosed jack,0.05144674482414567,True,[],[]
az alkmaar,0.05263157894736842,True,[],[]
bristol city,0.04729982539286605,True,[],[]
fc twente,0.05263157894736842,True,[],[]
free alex,0.0508543277625343,True,[],[]
free callum,0.052039161885757045,True,[],[]
free international,0.0508543277625343,True,[],[]
free jamie,0.05263157894736842,True,[],[]
free matt,0.052039161885757045,True,[],[]
free max,0.052039161885757045,True,[],[]
july international,0.05263157894736842,True,[],[]
league ben,0.05144674482414567,True,[],[]
loan james,0.05263157894736842,True,[],[]
undisclosed ben,0.052039161885757045,True,[],[]
undisclosed sam,0.05263157894736842,True,[],[]
atletico madrid,0.044337740084809174,True,[],[]
central coast,0.05263157894736842,True,[],[]
central coast mariner,0.05263157894736842,True,[],[]
chelsea,0.01945622349713145,True,[],[]
coast mariner,0.05263157894736842,True,[],[]
english football league ben,0.052039161885757045,True,[],[]
english football league cameron,0.052039161885757045,True,[],[]
football league ben,0.052039161885757045,True,[],[]
football league cameron,0.052039161885757045,True,[],[]
free charlie,0.05263157894736842,True,[],[]
free dylan,0.05263157894736842,True,[],[]
free george,0.05263157894736842,True,[],[]
free harry,0.05263157894736842,True,[],[]
free jack,0.05263157894736842,True,[],[]
free liam,0.052039161885757045,True,[],[]
free michael,0.050261910700922924,True,[],[]
free omar,0.05263157894736842,True,[],[]
free owen,0.05263157894736842,True,[],[]
free rob,0.05263157894736842,True,[],[]
free toby,0.05263157894736842,True,[],[]
international pierre,0.05263157894736842,True,[],[]
league cameron,0.052039161885757045,True,[],[]
loan david,0.05144674482414567,True,[],[]
loan sam,0.0508543277625343,True,[],[]
paris st,0.04552257420803193,True,[],[]
ross county,0.050261910700922924,True,[],[]
sheff utd,0.05144674482414567,True,[],[]
st mirren,0.048484659516088796,True,[],[]
transfer window,0.03485906709902718,True,[],[]
undisclosed daniel,0.05263157894736842,True,[],[]
undisclosed george,0.052039161885757045,True,[],[]
undisclosed josh,0.052039161885757045,True,[],[]
undisclosed joshua,0.05263157894736842,True,[],[]
undisclosed lewis,0.05263157894736842,True,[],[]
undisclosed liam,0.052039161885757045,True,[],[]
yu,0.05263157894736842,True,[],[]
filip,0.052039161885757045,True,[],[]
jacob,0.04966949363931154,True,[],[]
scottish,0.0461149912696433,True,[],[]
english,0.0461149912696433,True,[],[]
image,-0.03326889498628087,True,[],[]
international,0.03841356946869543,True,[],[]
nathan,0.0508543277625343,True,[],[]
add,0.044930157146420555,True,[],[]
archie,0.052039161885757045,True,[],[]
john,0.04315290596158643,True,[],[]
alfie,0.05263157894736842,True,[],[]
caleb,0.05263157894736842,True,[],[]
jorgen,0.05263157894736842,True,[],[]
lewis,0.041375654776752306,True,[],[]
loan,0.04315290596158643,True,[],[]
ryan,0.04789224245447742,True,[],[]
dean,0.052039161885757045,True,[],[]
marc,0.05144674482414567,True,[],[]
arsenal,0.03604390122224993,True,[],[]
bournemouth,0.04196807183836368,True,[],[]
brighton,0.04552257420803193,True,[],[]
december,-0.004240458967323522,True,[],[]
english football league jay,0.05263157894736842,True,[],[]
everton,0.02360314292841107,True,[],[]
football league jay,0.05263157894736842,True,[],[]
forest,0.037228735345472684,True,[],[]
free,0.044930157146420555,True,[],[]
free sam,0.05144674482414567,True,[],[]
ham,0.044930157146420555,True,[],[]
ipswich,0.02360314292841107,True,[],[]
league jay,0.05263157894736842,True,[],[]
leeds,0.048484659516088796,True,[],[]
leicester,0.027750062359690693,True,[],[]
liverpool,0.02478797705163382,True,[],[]
loan luca,0.05263157894736842,True,[],[]
loan marc,0.05263157894736842,True,[],[]
lyon,0.052039161885757045,True,[],[]
marseille,0.052039161885757045,True,[],[]
munich,0.052039161885757045,True,[],[]
newcastle,0.04256048889997505,True,[],[]
oxford,0.05144674482414567,True,[],[]
southampton,0.028934896482913443,True,[],[]
strong,0.025380394113245195,True,[],[]
tottenham,0.039005986530306805,True,[],[]
undisclosed,0.04729982539286605,True,[],[]
undisclosed joe,0.0508543277625343,True,[],[]
undisclosed jon,0.052039161885757045,True,[],[]
undisclosed marc,0.052039161885757045,True,[],[]
undisclosed oli,0.05263157894736842,True,[],[]
united,0.023010725866799697,True,[],[]
villa,0.03663631828386131,True,[],[]
yellow card,0.2879458717884759,True,[],[]
minute,0.2991082564230481,True,[],[]
cosentino,0.15789473684210525,True,[],[]
morale,0.3157894736842105,True,[],[]
lemus,0.3157894736842105,True,[],[]
w uruguay,0.3157894736842105,True,[],[]
alfaro,0.3157894736842105,True,[],[]
uruguay uruguay uruguay,0.3157894736842105,True,[],[]
w guatemala,0.3157894736842105,True,[],[]
guatemala,0.3157894736842105,True,[],[]
machado,0.3157894736842105,True,[],[]
solomon island,0.3151970566225991,True,[],[]
urizar,0.3157894736842105,True,[],[]
pino,0.3157894736842105,True,[],[]
escobar,0.3157894736842105,True,[],[]
erick lemus,0.10526315789473684,True,[],[]
fernando,0.31223497131454225,True,[],[]
pereira,0.3157894736842105,True,[],[]
marco,0.048484659516088796,True,[],[]
uruguay,0.3140122224993764,True,[],[]
luciano cosentino,0.05263157894736842,True,[],[]
guatemala guatemala,0.3157894736842105,True,[],[]
olger escobar,0.15789473684210525,True,[],[]
world cup qualifier,0.3151970566225991,True,[],[]
kevin ruiz,0.05263157894736842,True,[],[]
match stats,0.2861686206036418,True,[],[]
foul,0.28913070591169865,True,[],[]
previous meeting,0.2808368670491394,True,[],[]
centre,0.18031304564729358,True,[],[]
competition,0.3204352706410576,True,[],[]
guide skip,0.2808368670491394,True,[],[]
box,0.1779433774008481,True,[],[]
defensive half,0.14367672736343226,True,[],[]
match,-0.029714392616612628,True,[],[]
target uruguay,0.3157894736842105,True,[],[]
conmebol copa america l guatemala,0.3157894736842105,True,[],[]
bad foul,0.10052382140184585,True,[],[]
blocked shot,0.28913070591169865,True,[],[]
assistant referee,0.2832065352955849,True,[],[]
sep,0.22751933150411574,True,[],[]
free kick,0.24242329758044398,True,[],[]
previous score,0.2808368670491394,True,[],[]
conmebol copa america w guatemala,0.3157894736842105,True,[],[]
full time,0.27313544524819156,True,[],[]
fourth official,0.09815415315540034,True,[],[]
goal,0.26187952107757545,True,[],[]
lucas,0.04552257420803193,True,[],[]
uruguay uruguay,0.3157894736842105,True,[],[]
post,0.2719506111249688,True,[],[]
plus,0.09400723372412072,True,[],[]
substituted,0.2861686206036418,True,[],[]
conmebol copa,0.3157894736842105,True,[],[]
conmebol copa america,0.3157894736842105,True,[],[]
copa america,0.3140122224993764,True,[],[]
footed shot,0.19097655275629832,True,[],[]
form guide,0.28024444998752807,True,[],[]
guatemala guatemala guatemala,0.3157894736842105,True,[],[]
right footed,0.19630830631080068,True,[],[]
right footed shot,0.19630830631080068,True,[],[]
form guide skip,0.2808368670491394,True,[],[]
marco dominguez,0.05263157894736842,True,[],[]
time ft,0.275505113494637,True,[],[]
time uruguay,0.3157894736842105,True,[],[]
blocked,0.28913070591169865,True,[],[]
delay,0.2513095535046146,True,[],[]
attempt missed,0.14723122973310052,True,[],[]
altã,0.3157894736842105,True,[],[]
concacaf world,0.3157894736842105,True,[],[]
concacaf world cup,0.3157894736842105,True,[],[]
concacaf world cup qualifier,0.3157894736842105,True,[],[]
cup qualifier,0.3151970566225991,True,[],[]
far uruguay,0.3157894736842105,True,[],[]
guatemala lose,0.3157894736842105,True,[],[]
key guatemala,0.3157894736842105,True,[],[]
live text,0.28913070591169865,True,[],[]
ndez,0.3151970566225991,True,[],[]
ramirez,0.3151970566225991,True,[],[]
time uruguay uruguay,0.3157894736842105,True,[],[]
time uruguay uruguay uruguay,0.3157894736842105,True,[],[]
uruguay draw,0.3157894736842105,True,[],[]
uruguay key,0.3157894736842105,True,[],[]
uruguay key guatemala,0.3157894736842105,True,[],[]
world cup,0.27728236467947115,True,[],[]
gua,0.3151970566225991,True,[],[]
corner,0.28913070591169865,True,[],[]
pã,0.3157894736842105,True,[],[]
fernã,0.3157894736842105,True,[],[]
martã,0.31223497131454225,True,[],[]
aug,0.2541780992766276,True,[],[]
live,0.21685582439511097,True,[],[]
jun,0.26128710401596406,True,[],[]
ruiz,0.05263157894736842,True,[],[]
form,0.26721127463207783,True,[],[]
uru,0.3151970566225991,True,[],[]
yellow,0.2879458717884759,True,[],[]
erick,0.10526315789473684,True,[],[]
luciano,0.05263157894736842,True,[],[]
fourth,0.09578448490895485,True,[],[]
olger,0.15789473684210525,True,[],[]
booking,0.09874657021701172,True,[],[]
captain,0.2926852082813669,True,[],[]
card,0.28261411823397353,True,[],[]
gua goal,0.3157894736842105,True,[],[]
home,0.2464766774756797,True,[],[]
uruguay v,0.3157894736842105,True,[],[]
uruguay v guatemala,0.3157894736842105,True,[],[]
v guatemala,0.3157894736842105,True,[],[]
draw,0.2713581940633574,True,[],[]
cardoza,0.21052631578947367,True,[],[]
elmer cardoza,0.05263157894736842,True,[],[]
pedro,0.0508543277625343,True,[],[]
magallanes,0.21052631578947367,True,[],[]
yanes,0.10526315789473684,True,[],[]
franco,0.26078822649039657,True,[],[]
franco pizzichillo,0.10526315789473684,True,[],[]
next page,0.20569343976053878,True,[],[]
injury,0.09163756547767522,True,[],[]
substitution,0.1430843103018209,True,[],[]
previous page,0.19917685208281366,True,[],[]
pizzichillo,0.21052631578947367,True,[],[]
page page,0.19917685208281366,True,[],[]
attempt blocked,0.09874657021701172,True,[],[]
left footed,0.04552257420803193,True,[],[]
left footed shot,0.04552257420803193,True,[],[]
pedro altã,0.05263157894736842,True,[],[]
previous page page,0.19917685208281366,True,[],[]
replaces franco,0.05263157894736842,True,[],[]
catarozzi,0.21052631578947367,True,[],[]
ramã,0.05263157894736842,True,[],[]
nicolã,0.05263157894736842,True,[],[]
pinto,0.10526315789473684,True,[],[]
castellanos,0.15789473684210525,True,[],[]
kick,0.041375654776752306,True,[],[]
cartagena,0.15789473684210525,True,[],[]
fonseca,0.21052631578947367,True,[],[]
franco catarozzi,0.15789473684210525,True,[],[]
offside,0.09400723372412072,True,[],[]
carlos,0.0508543277625343,True,[],[]
gonzalo larrazabal,0.10526315789473684,True,[],[]
hugo magallanes,0.05263157894736842,True,[],[]
matias fonseca,0.05263157894736842,True,[],[]
diego romero,0.10526315789473684,True,[],[]
alejandro galindo,0.10526315789473684,True,[],[]
left,0.07860439012222499,True,[],[]
cross,0.04196807183836368,True,[],[]
close range,0.048484659516088796,True,[],[]
carlos mejã,0.05263157894736842,True,[],[]
galindo,0.10526315789473684,True,[],[]
romero,0.1573023197804939,True,[],[]
hugo,0.05263157894736842,True,[],[]
diego,0.10526315789473684,True,[],[]
injury diego,0.05263157894736842,True,[],[]
injury diego romero,0.05263157894736842,True,[],[]
josã,0.10526315789473684,True,[],[]
box miss,0.05144674482414567,True,[],[]
half time,0.04789224245447742,True,[],[]
scar castellanos,0.05263157894736842,True,[],[]
second half,0.037228735345472684,True,[],[]
gonzalo,0.05263157894736842,True,[],[]
alejandro,0.05263157894736842,True,[],[]
second,0.006423048141681216,True,[],[]
replaces,0.05144674482414567,True,[],[]
six year,0.0508543277625343,True,[],[]
another year,0.05263157894736842,True,[],[]
five,0.04196807183836368,True,[],[]
eye,0.04966949363931154,True,[],[]
cork,0.05263157894736842,True,[],[]
niamh kavanagh,0.05263157894736842,True,[],[]
eurovision,0.05263157894736842,True,[],[]
doomsday blue,0.05263157894736842,True,[],[]
bambie thug,0.05263157894736842,True,[],[]
niamh,0.05263157894736842,True,[],[]
johnny logan,0.05263157894736842,True,[],[]
bbc news ni,0.05144674482414567,True,[],[]
composer,0.052039161885757045,True,[],[]
entry,0.052039161885757045,True,[],[]
eurovision contest,0.05263157894736842,True,[],[]
win,-0.07236842105263158,True,[],[]
final,-9.35395360439073e-05,True,[],[]
eurovision royalty,0.05263157894736842,True,[],[]
semi,0.046707408331254675,True,[],[]
petition,0.0508543277625343,True,[],[]
career,0.03308181591419306,True,[],[]
winner,0.03011973060613619,True,[],[]
contest,0.04552257420803193,True,[],[]
eurovision family,0.05263157894736842,True,[],[]
king,0.041375654776752306,True,[],[]
queen,0.04552257420803193,True,[],[]
eurovision final,0.05263157894736842,True,[],[]
eurovision song contest,0.05263157894736842,True,[],[]
row,0.02360314292841107,True,[],[]
entry dustin,0.05263157894736842,True,[],[]
eurovision entry,0.05263157894736842,True,[],[]
eurovision song,0.05263157894736842,True,[],[]
grand final,0.05144674482414567,True,[],[]
irelandâ,0.05263157894736842,True,[],[]
logan,0.052039161885757045,True,[],[]
news ni,0.05144674482414567,True,[],[]
second semi,0.050261910700922924,True,[],[]
song contest,0.05263157894736842,True,[],[]
dana,0.05263157894736842,True,[],[]
self,0.05263157894736842,True,[],[]
consecutive,0.04789224245447742,True,[],[]
consecutive win,0.05263157894736842,True,[],[]
winning,0.03130456472935894,True,[],[]
winning song,0.05263157894736842,True,[],[]
bambie,0.05263157894736842,True,[],[]
sweden,0.0461149912696433,True,[],[]
whatâ,0.05263157894736842,True,[],[]
irish,0.04019082065352955,True,[],[]
heavy,0.05263157894736842,True,[],[]
hold,0.0437453230231978,True,[],[]
israel,0.03248939885258169,True,[],[]
